H,#,Stock,Buy Rate,Star,Moat,Fair$,Uncertainty,Leadership,Price,Fair%,mcap,trUp%
Y,1,BABA,89%,5,Wide,302,High,Exemplary,167.7,80.08%,,
,2,YUMC,88%,5,Wide,86,Medium,Standard,60.03,43.26%,,
,3,PHM,60%,5,None,42,High,Standard,48.41,-13.24%,,
,4,RNG,382%,4,Narrow,382,High,Exemplary,242.61,57.45%,,
,5,SAM,50%,4,Narrow,750,Medium,Exemplary,511.52,46.62%,,
,6,UBER,91%,4,Narrow,69,Very High,Standard,48.39,42.59%,,
,7,DAL,57%,4,None,54.5,Very High,Exemplary,40.43,34.80%,,
,8,VMW,52%,4,Narrow,202,High,Standard,156.39,29.16%,,
,9,LUV,91%,4,None,65,High,Standard,50.42,28.92%,,
,10,CI,80%,4,Narrow,274,Medium,Exemplary,214.76,27.58%,,
,11,F,57%,4,None,20,High,Standard,15.77,26.82%,,
,12,GE,60%,4,Narrow,131,High,Exemplary,104,25.96%,,
,13,LAD,73%,4,Narrow,428,Very High,Standard,342.01,25.14%,,
,14,FB,75%,4,Wide,407,High,Exemplary,325.3,25.12%,,
,15,TSM,89%,4,Wide,143,Medium,Exemplary,114.8,24.56%,,
,16,BYND,50%,4,None,133,High,Exemplary,106.8,24.53%,,
,17,COLD,73%,4,None,37.5,High,Standard,30.36,23.52%,,
,18,AMZN,96%,4,Wide,4200,High,Exemplary,3405.4,23.33%,,
,19,MRK,71%,4,Wide,94,Medium,Standard,78.49,19.76%,,
,20,TPR,61%,4,Narrow,46.5,High,Standard,39.15,18.77%,,
,21,XOM,63%,4,Narrow,74,High,Exemplary,62.72,17.98%,,
,22,FMC,68%,4,Narrow,108,High,Exemplary,92.45,16.82%,,
,23,BMY,67%,4,Wide,68,Medium,Exemplary,58.36,16.52%,,
,24,LMT,50%,4,Wide,425,Medium,Standard,365,16.44%,,
,25,APD,62%,4,Narrow,330,Medium,Exemplary,292.7,12.74%,,
,26,KYOCY,56%,4,None,67,Medium,Standard,59.52,12.57%,,
,27,LVS,47%,4,Narrow,43,High,Exemplary,38.6,11.40%,,
,28,D,59%,4,Wide,81,Low,Exemplary,75.22,7.68%,,
Y,29,KO,61%,4,Wide,58,Low,Exemplary,54.46,6.50%,,
,30,GIS,57%,4,Narrow,64,Low,Standard,62.7,2.07%,,
,31,GAP,71%,3,None,26.5,High,Standard,22.25,19.10%,,
,32,GM,92%,3,None,68,High,Standard,57.99,17.26%,,
,33,PLTR,50%,3,Narrow,28,High,Exemplary,24.05,16.42%,,
,34,PVH,53%,3,None,125,High,Standard,110.01,13.63%,,
,35,GOOGL,94%,3,Wide,3200,High,Exemplary,2827.99,13.15%,,
,36,QRVO,64%,3,None,190,High,Standard,169,12.43%,,
Y,37,DOCU,77%,3,Narrow,290,Very High,Standard,260.47,11.34%,,
,38,TWLO,90%,3,Narrow,388,High,Standard,353.2,9.85%,,
,39,OKTA,70%,3,Narrow,280,High,Exemplary,255.02,9.80%,,
,40,VZ,68%,3,Narrow,58,Medium,Standard,53.58,8.25%,,
Y,41,TSN,53%,3,None,86,High,Standard,79.68,7.93%,,
,42,MMM,68%,3,Wide,195,Medium,Standard,181.72,7.31%,,
,43,CRM,85%,3,Wide,312,Medium,Standard,291.35,7.09%,,
,44,FDX,75%,3,Narrow,245,High,Standard,228.9,7.03%,,
,45,MSFT,95%,3,Wide,325,Medium,Exemplary,304.21,6.83%,,
,46,ALGN,73%,3,Narrow,628,High,Standard,589.61,6.51%,,
,47,GLW,67%,3,Narrow,40,Medium,Exemplary,37.95,5.40%,,
,48,CVX,57%,3,Narrow,115,High,Exemplary,109.61,4.92%,,
,49,MDT,82%,3,Wide,129,Medium,Standard,123,4.88%,,
,50,QCOM,62%,3,Narrow,136,High,Standard,130.26,4.41%,,
,51,STM,65%,3,Narrow,44,High,Standard,42.52,3.48%,,
Y,52,JNJ,58%,3,Wide,167,Low,Standard,161.75,3.25%,,
,53,REGN,64%,3,Narrow,570,Medium,Standard,552.11,3.24%,,
,54,SPG,52%,3,None,149,High,Exemplary,144.95,2.79%,,
,55,GPI,67%,3,Narrow,195,High,Standard,190.19,2.53%,,
,56,DHI,80%,3,None,89,High,Standard,87.05,2.24%,,
,57,BBY,47%,3,Narrow,116,High,Standard,113.64,2.08%,,
,58,MCK,81%,3,Narrow,210,Medium,Standard,206.03,1.93%,,
,59,O,60%,3,None,71,Medium,Exemplary,69.8,1.72%,,
,60,LEN,65%,3,None,100,High,Standard,99.09,0.92%,,
,61,TJX,83%,3,Narrow,62,Medium,Standard,62,0.00%,,
Y,62,ADBE,83%,3,Wide,610,Medium,Exemplary,610.25,-0.04%,,
,63,USB,54%,3,Wide,60,Medium,Exemplary,60.23,-0.38%,,
,64,AMAT,70%,3,Wide,131,High,Exemplary,131.77,-0.58%,,
Y,65,ABBV,71%,3,Narrow,108,Medium,Standard,109.35,-1.23%,,
,66,WELL,64%,3,None,83,Medium,Exemplary,84.11,-1.32%,,
,67,SBUX,59%,3,Wide,109,Medium,Exemplary,111.56,-2.29%,,
,68,PEP,52%,3,Wide,154,Low,Exemplary,158.81,-3.03%,,
,69,VEEV,65%,3,Wide,300,Medium,Exemplary,309.44,-3.05%,,
,70,HUM,65%,3,Narrow,440,Medium,Exemplary,454.48,-3.19%,,
,71,WMT,75%,3,Wide,136,Medium,Standard,140.79,-3.40%,,
,72,BKNG,55%,3,Narrow,2450,High,Exemplary,2538.34,-3.48%,,
,73,MCD,73%,3,Wide,234,Medium,Standard,242.49,-3.50%,,
Y,74,MDLZ,83%,3,Wide,58,Medium,Standard,60.15,-3.57%,,
,75,DIS,83%,3,Wide,170,High,Standard,176.6,-3.74%,,
,76,KMX,63%,3,Narrow,133,High,Standard,138.56,-4.01%,,
,77,SBUX,59%,3,Wide,109,Medium,Exemplary,113.75,-4.18%,,
,78,PLD,68%,3,None,131,High,Standard,136.98,-4.37%,,
,79,HON,54%,3,Wide,211,Medium,Exemplary,220.72,-4.40%,,
,80,NEE,68%,3,Narrow,78,Low,Exemplary,81.67,-4.49%,,
,81,NOW,88%,3,Wide,630,Medium,Exemplary,663.18,-5.00%,,
,82,MA,81%,3,Wide,337,Medium,Standard,356.03,-5.35%,,
,83,AMD,59%,3,Narrow,109,High,Exemplary,116.06,-6.08%,,
,84,CZR,80%,3,None,106,High,Exemplary,112.93,-6.14%,,
,85,TRU,79%,3,Wide,108,Medium,Exemplary,115.78,-6.72%,,
Y,86,V,84%,3,Wide,215,Medium,Standard,230.99,-6.92%,,
,87,COP,94%,3,Narrow,69,High,Exemplary,74.2,-7.01%,,
,88,IQV,90%,3,Narrow,231,Medium,Standard,248.85,-7.17%,,
,89,ECL,70%,3,Wide,202,Medium,Exemplary,220.64,-8.45%,,
,90,RTX,77%,3,Wide,83,High,Standard,90.8,-8.59%,,
Y,91,LLY,67%,3,Wide,215,Medium,Exemplary,237.88,-9.62%,,
,92,VFC,64%,3,Narrow,66,Medium,Exemplary,73.55,-10.27%,,
,93,JPM,63%,3,Wide,149,Medium,Exemplary,166.65,-10.59%,,
,94,PAYX,73%,3,Wide,106,High,Exemplary,119.15,-11.04%,,
Y,95,CAT,50%,3,Wide,176,High,Standard,199.02,-11.57%,,
,96,GS,64%,3,Narrow,356,High,Standard,405.99,-12.31%,,
,97,BG,58%,3,None,74,Very High,Standard,85.73,-13.68%,,
,98,NEM,71%,3,None,46.5,Very High,Standard,57.03,-18.46%,,
,99,TMO,82%,2,Wide,520,Medium,Exemplary,582.39,-10.71%,,
Y,100,DG,79%,2,Narrow,190,Medium,Standard,212.8,-10.71%,,
,101,ADI,78%,2,Wide,152,Medium,Exemplary,172.04,-11.65%,,
,102,MCO,58%,2,Wide,327,Medium,Exemplary,371.18,-11.90%,,
,103,COST,65%,2,Wide,391,Medium,Exemplary,451.94,-13.48%,,
,104,DRI,70%,2,Narrow,128,High,Standard,149.15,-14.18%,,
,105,AAPL,73%,2,Narrow,124,High,Exemplary,144.95,-14.45%,,
,106,SPGI,80%,2,Wide,378,Medium,Exemplary,443.92,-14.85%,,
,107,UPS,60%,2,Wide,163,Medium,Standard,191.81,-15.02%,,
,108,ABT,79%,2,Narrow,104,Medium,Standard,122.61,-15.18%,,
,109,WDAY,82%,2,Wide,229,High,Exemplary,270.99,-15.50%,,
Y,110,EL,67%,2,Wide,271,Medium,Standard,320.82,-15.53%,,
,111,AXP,48%,2,Wide,148,Medium,Standard,175.97,-15.89%,,
,112,AXP,48%,2,Wide,148,Medium,Standard,175.97,-15.89%,,
,113,MS,69%,2,Narrow,85,High,Exemplary,102.17,-16.81%,,
,114,BAC,63%,2,Wide,38,Medium,Standard,46.39,-18.09%,,
Y,115,UNH,86%,2,Narrow,350,Medium,Exemplary,428.1,-18.24%,,
Y,116,NKE,80%,2,Wide,128,Medium,Exemplary,158.01,-18.99%,,
,117,LOW,79%,2,Wide,175,Medium,Exemplary,219.44,-20.25%,,
,118,SNPS,87%,2,Narrow,242,High,Standard,306.26,-20.98%,,
,119,ADM,69%,2,None,50,High,Exemplary,63.95,-21.81%,,
,120,ZBRA,58%,2,Narrow,400,High,Standard,515.83,-22.46%,,
,121,DE,65%,2,Wide,256,High,Exemplary,332.76,-23.07%,,
,122,PFGC,77%,2,None,35.5,Medium,Standard,47.36,-25.04%,,
,123,EW,56%,2,Narrow,84,High,Exemplary,112.16,-25.11%,,
,124,INTU,78%,2,Wide,424,Medium,Exemplary,570.53,-25.68%,,
,125,MTCH,68%,2,Narrow,118,High,Exemplary,160.02,-26.26%,,
Y,126,CRWD,88%,2,Narrow,200,High,Exemplary,273.35,-26.83%,,
,127,PAYC,64%,2,Narrow,378,High,Exemplary,518.77,-27.14%,,
,128,HLT,50%,2,Narrow,105,Medium,Standard,144.52,-27.35%,,
Y,129,COIN,68%,2,None,201,Very High,Standard,281,-28.47%,,
Y,130,TSLA,41%,2,Narrow,600,Very High,Exemplary,849.3,-29.35%,,
,131,EQIX,85%,2,Narrow,520,High,Exemplary,780,-33.33%,,
,132,FTNT,48%,2,Narrow,200,High,Standard,315.29,-36.57%,,
,133,NVDA,81%,2,Wide,138,Very High,Exemplary,218.41,-36.82%,,
,134,SHOP,57%,2,Narrow,862,Very High,Standard,1424.58,-39.49%,,
,135,ENPH,67%,2,None,104,Very High,Exemplary,172.75,-39.80%,,
,136,NUE,58%,2,None,44,High,Exemplary,102.09,-56.90%,,
,137,AON,63%,1,Narrow,222,Medium,Exemplary,309.3,-28.23%,,
X,138,ADSK,64%,1,Wide,209,Medium,Exemplary,291.19,-28.23%,,
X,139,SYK,53%,1,Wide,190,Medium,Exemplary,266.32,-28.66%,,
,140,MMC,59%,1,Narrow,112,Medium,Exemplary,162,-30.86%,,
,141,ACN,70%,1,Wide,236,Medium,Exemplary,343.18,-31.23%,,
X,142,TSCO,50%,1,Narrow,130,Medium,Exemplary,197.27,-34.10%,,
X,143,TGT,77%,1,None,159,Medium,Exemplary,245.71,-35.29%,,
X,144,HD,68%,1,Wide,225,Medium,Exemplary,350.41,-35.79%,,
X,145,DHR,82%,1,Narrow,180,Medium,Standard,301.38,-40.27%,,
X,146,MDB,67%,1,None,288,High,Exemplary,491.81,-41.44%,,
X,147,PYPL,85%,1,Narrow,147,High,Standard,268.2,-45.19%,,
X,148,ISRG,50%,1,Wide,175,High,Exemplary,331.01,-47.13%,,
X,149,MSCI,54%,1,Wide,313,Medium,Exemplary,616.08,-49.19%,,
X,150,MRNA,44%,1,None,159,Very High,Standard,322,-50.62%,,
,151,ODFL,53%,1,None,150,Medium,Exemplary,307.67,-51.25%,,
X,152,IDXX,50%,1,Narrow,301,Medium,Exemplary,635.15,-52.61%,,
X,153,LULU,67%,1,Narrow,186,High,Exemplary,403.5,-53.90%,,
X,154,SQ,66%,1,Narrow,112,Very High,Standard,250.55,-55.30%,,
X,155,NFLX,76%,1,Narrow,250,Very High,Standard,628.4,-60.22%,,
